URL,media,is_nyhed,type_article,date,countries
https://www.dr.dk/nyheder/udland/laekkede-beskeder-skaber-rystelser-i-det-republikanske-parti,DR,1,udland,2025-10-16,"Denmark, United States of America"
https://www.dr.dk/nyheder/udland/vi-kan-selv-producere-10-millioner-droner-i-2026-lyder-det-fra-ukraine,DR,1,udland,2025-10-16,"Denmark, Russia, Ukraine, United States of America"
https://www.dr.dk/nyheder/udland/pointsystem-skal-holde-motivationen-oppe-blandt-ukrainske-soldater-saa-meget-faar-de-oedelaegge-en,DR,1,udland,2025-10-16,"Russia, Ukraine"
https://www.dr.dk/nyheder/udland/samere-i-finland-rejser-sag-mod-landets-regering-i-fn,DR,1,udland,2025-10-16,"Finland, Norway, Sweden"
https://www.dr.dk/nyheder/kultur/pleaseren-er-ikke-en-svag-person-tvaertimod-understreger-psykolog,DR,1,kultur,2025-10-16,NO_COUNTRIES
https://www.dr.dk/nyheder/politik/kommunalvalg/et-godt-ben-gnave-paa-derfor-er-bestyrelsesposter-vigtige-kommunalpolitikere,DR,1,politik,2025-10-16,Denmark
https://www.dr.dk/nyheder/penge/fra-skandale-i-skattevaesenet-til-shitshow-historien-om-sanjay-shah-er-blevet-til-scenekunst,DR,1,penge,2025-10-16,"Denmark, United Kingdom"
https://www.tagesschau.de/inland/fuehrerschein-preiswerter-reform-100.html,ARD,1,inland,2025-10-16,Germany
https://www.tagesschau.de/inland/regierungserklaerung-merz-bundestag-102.html,ARD,1,inland,2025-10-16,"Egypt, Germany, Israel, Palestine, Qatar, Russia, Turkey, Ukraine, United States of America"
https://www.tagesschau.de/inland/innenpolitik/debatte-rente-102.html,ARD,1,inland,2025-10-16,NO_COUNTRIES
https://www.tagesschau.de/newsticker/liveblog-bundestag-debatte-100.html,ARD,0,newsticker,2025-10-16,"China, Germany, Palestine"
https://www.tagesschau.de/inland/gesellschaft/unterwanderung-justiz-verfassungsfeinde-100.html,ARD,1,inland,2025-10-16,Germany
https://www.tagesschau.de/inland/regional/badenwuerttemberg/bw-landtagswahl-umfrage-100.html,ARD,1,inland,2025-10-16,NO_COUNTRIES
https://www.tagesschau.de/wissen/technologie/suchmaschinen-kuenstliche-intelligenz-100.html,ARD,0,wissen,2025-10-16,NO_COUNTRIES
https://www.tagesschau.de/ausland/europa/frankreich-vertrauensabstimmung-100.html,ARD,1,ausland,2025-10-16,"France, Germany"
https://www.tagesschau.de/ausland/europa/russland-angriffe-ukraine-energieinfrastruktur-100.html,ARD,1,ausland,2025-10-16,"Russia, Ukraine, United States of America"
https://www.tagesschau.de/ausland/europa/slowakei-smer-fico-europaparlament-100.html,ARD,1,ausland,2025-10-16,"China, Hungary, Russia, Slovakia, Sweden, Ukraine"
https://www.tagesschau.de/ausland/welternaehrungstag-hunger-100.html,ARD,1,ausland,2025-10-16,"Afghanistan, Germany, Haiti, Palestine, Sudan, United States of America"
https://www.tagesschau.de/newsticker/liveblog-nahost-donnerstag-306.html,ARD,0,newsticker,2025-10-16,"Azerbaijan, Egypt, Germany, Indonesia, Israel, Qatar, United States of America, Yemen"
https://www.tagesschau.de/spendenkonten/spendenkonten-142.html,ARD,0,spendenkonten,2025-10-16,"Germany, Israel, Palestine"
https://www.tagesschau.de/ausland/amerika/trump-monument-washington-100.html,ARD,1,ausland,2025-10-16,NO_COUNTRIES
https://www.tagesschau.de/ausland/amerika/usa-journalisten-protest-pentagon-hegseth-100.html,ARD,1,ausland,2025-10-16,United States of America
https://www.tagesschau.de/wirtschaft/konjunktur/autokrise-kommunen-100.html,ARD,1,wirtschaft,2025-10-16,Germany
https://www.tagesschau.de/wirtschaft/verbraucher/eugh-flug-hund-reisegepaeck-100.html,ARD,1,wirtschaft,2025-10-16,NO_COUNTRIES
https://www.tagesschau.de/wirtschaft/verbraucher/eugh-flug-blitz-verspaetung-100.html,ARD,1,wirtschaft,2025-10-16,"Austria, Romania"
https://www.tagesschau.de/wissen/technologie/phosphor-recycling-anlage-100.html,ARD,0,wissen,2025-10-16,"Austria, Germany, Morocco, Russia"
https://www.tagesschau.de/wirtschaft/unternehmen/nestle-stellenstreichungen-100.html,ARD,1,wirtschaft,2025-10-16,Switzerland
https://www.tagesschau.de/wissen/gesundheit/kinder-demenz-forschung-100.html,ARD,0,wissen,2025-10-16,Germany
https://www.tagesschau.de/kultur/jack-white-gestorben-100.html,ARD,0,kultur,2025-10-16,Germany
https://www.tagesschau.de/inland/regional/bayern/prozessbeginn-aschaffenburg-messerangreifer-100.html,ARD,1,inland,2025-10-16,"Afghanistan, Bulgaria, Germany, Syria"
https://www.tagesschau.de/ausland/europa/fahrplan-europaeische-verteidigungsfaehigkeit-100.html,ARD,1,ausland,2025-10-16,"Austria, Ireland, Malta, Northern Cyprus, Poland, Russia, United States of America"
https://www.tagesschau.de/wissen/klima/wmo-co2-ausstoss-100.html,ARD,0,wissen,2025-10-16,NO_COUNTRIES
https://www.tagesschau.de/wirtschaft/benko-urteil-haftstrafe-100.html,ARD,1,wirtschaft,2025-10-16,NO_COUNTRIES
https://www.tagesschau.de/wirtschaft/finanzen/marktberichte/marktbericht-aktien-boerse-dax-dow-jones-102.html,ARD,1,wirtschaft,2025-10-16,"China, France, Germany, India, Netherlands, Russia, South Korea, Switzerland, United States of America"
https://www.tagesschau.de/kultur/trends-frankfurter-buchmesse-100.html,ARD,0,kultur,2025-10-16,"Argentina, Germany, Palestine, Philippines, United States of America"
https://www.tagesschau.de/wirtschaft/verbraucher/buchmarkt-lesen-junge-leute-buchmesse-102.html,ARD,1,wirtschaft,2025-10-16,Germany
https://www.bbc.com/news/articles/cze63r34213o,BBC,1,news,2025-10-17,"Hungary, Russia, Ukraine, United Kingdom, United States of America"
https://www.bbc.com/news/articles/cg43lwwdwlno,BBC,1,news,2025-10-17,Iran
https://www.bbc.com/news/live/cj6ne4xjg6kt,BBC,1,news,2025-10-17,Ukraine
https://www.bbc.com/news/articles/cwy7528ekzro,BBC,1,news,2025-10-17,China
https://www.bbc.com/news/articles/cpq1dy8w3jwo,BBC,1,news,2025-10-17,"South Korea, United Kingdom"
https://www.bbc.com/news/articles/c77z48lg2l5o,BBC,1,news,2025-10-17,"United States of America, Venezuela"
https://www.bbc.com/news/live/cd7rn04lnl8t,BBC,1,news,2025-10-17,"Russia, Ukraine"
https://www.bbc.com/travel/article/20251015-the-icelandic-town-abandoned-to-the-volcanoes,BBC,0,travel,2025-10-17,"Iceland, United States of America"
https://www.bbc.com/culture/article/20251016-the-reason-art-heists-exploded-in-the-1970s,BBC,0,culture,2025-10-17,"Canada, France, Ireland, United Kingdom, United States of America, Vietnam"
https://www.bbc.com/arts/arts-in-motion?id=p0kfrngc,BBC,0,arts,2025-10-17,"China, France, United Kingdom"
https://www.bbc.com/news/live/cx204j7x4pqt,BBC,1,news,2025-10-17,NO_COUNTRIES
https://www.bbc.com/news/articles/cy40gq2882xo,BBC,1,news,2025-10-17,"China, Taiwan"
https://www.bbc.com/sport/formula1/articles/c9q1ly83ww5o,BBC,0,sport,2025-10-17,United Kingdom
https://www.bbc.com/news/articles/c629j5m2n01o,BBC,1,news,2025-10-17,"Israel, Palestine, United Kingdom"
https://www.bbc.com/news/articles/c5y0gr4y4r2o,BBC,1,news,2025-10-17,NO_COUNTRIES
https://www.bbc.com/news/articles/ce9dg5v43vmo,BBC,1,news,2025-10-17,Palestine
https://www.bbc.com/news/articles/czxkrn7jvexo,BBC,1,news,2025-10-17,"United Kingdom, Vatican"
https://www.bbc.com/future/article/20251017-urban-geology-how-to-find-fossils-and-other-discoveries-in-your-citys-buildings,BBC,0,future,2025-10-17,"Greece, Italy, United Kingdom, United States of America"
https://www.bbc.com/news/articles/cn8xlx53jn6o,BBC,1,news,2025-10-17,"Israel, Palestine"
https://www.bbc.com/news/articles/cjek0zgjdd5o,BBC,1,news,2025-10-17,"Canada, Russia"
https://www.bbc.com/news/articles/cgql2qzkz5zo,BBC,1,news,2025-10-17,Iran
https://www.bbc.com/news/articles/cvgvw7103ppo,BBC,1,news,2025-10-17,NO_COUNTRIES
https://www.bbc.com/news/articles/cr7mn1n53jno,BBC,1,news,2025-10-17,"France, India, Madagascar, Russia"
https://www.bbc.com/news/articles/ce8g9p0ppe0o,BBC,1,news,2025-10-17,"Israel, Palestine"
https://www.bbc.com/news/articles/c4gjz82wx4wo,BBC,1,news,2025-10-17,"France, Germany, Japan, United Kingdom"
https://www.bbc.com/news/articles/ckg1jr18z4ko,BBC,1,news,2025-10-17,"Australia, China, Singapore, United States of America"
https://www.bbc.com/news/articles/c1drqeev36qo,BBC,1,news,2025-10-17,"China, Denmark, Greenland, Mongolia, Ukraine"
https://www.bbc.com/news/articles/cx24d4xjzj3o,BBC,1,news,2025-10-17,China
https://www.bbc.com/sport/football/articles/czxkr285kgko,BBC,0,sport,2025-10-17,"Australia, Denmark, Portugal"
https://www.bbc.com/sport/football/live/cg51802ee9et,BBC,0,sport,2025-10-17,NO_COUNTRIES
https://www.bbc.com/sport/football/articles/cz0xmjj0z57o,BBC,0,sport,2025-10-17,NO_COUNTRIES
https://www.bbc.com/sport/mixed-martial-arts/articles/cwyp9d4rp04o,BBC,0,sport,2025-10-17,United States of America
https://www.bbc.com/news/articles/c5y0g79xevxo,BBC,1,news,2025-10-17,United Kingdom
https://www.bbc.com/news/articles/c24l5301gg8o,BBC,1,news,2025-10-17,United Kingdom
https://www.bbc.com/news/articles/cdjxv18g2p4o,BBC,1,news,2025-10-17,NO_COUNTRIES
https://www.bbc.com/news/articles/c2dn5gxxgz1o,BBC,1,news,2025-10-17,"Austria, New Zealand, United Kingdom"
https://www.bbc.com/news/articles/cwy51pgql7eo,BBC,1,news,2025-10-17,"Finland, United Kingdom, United States of America"
https://www.bbc.com/news/articles/cn0gl91dwr2o,BBC,1,news,2025-10-17,United Kingdom
https://www.bbc.com/news/articles/c4gwlz6k96no,BBC,1,news,2025-10-17,United Kingdom
https://www.bbc.com/news/articles/cvgvwvq2jg4o,BBC,1,news,2025-10-17,"Denmark, Germany, United Kingdom"
https://www.bbc.com/news/articles/cj41vwgv47no,BBC,1,news,2025-10-17,"Sweden, United States of America"
https://www.bbc.com/culture/article/20250908-why-readers-are-wrong-about-mr-darcy,BBC,0,culture,2025-10-17,NO_COUNTRIES
https://www.dr.dk/nyheder/viden/klima/foelg-med-direkte-verden-kan-faa-sin-allerfoerste-globale-klimaskat,DR,1,viden,2025-10-17,United States of America
https://www.dr.dk/nyheder/indland/borgerliste-vil-omgaaende-have-stoppet-planer-om-havneudvidelse-nu-maa-byraadet-traede-i-karakter,DR,1,indland,2025-10-17,NO_COUNTRIES
https://www.dr.dk/nyheder/udland/frygt-eller-afledningsmanoevre-putins-opkald-kan-spaende-ben-zelenskyjs-store-oenske,DR,1,udland,2025-10-17,"Russia, Sweden, Ukraine, United States of America"
https://www.dr.dk/nyheder/udland/live-seneste-nyt-fra-og-omkring-krigen-i-ukraine,DR,1,udland,2025-10-17,"Denmark, Russia, Ukraine, United States of America"
https://www.dr.dk/nyheder/indland/politikers-valgplakater-forsvandt-nu-har-hun-meldt-en-borger-til-politiet,DR,1,indland,2025-10-17,NO_COUNTRIES
https://www.dr.dk/nyheder/indland/usynlige-hegn-skal-goere-livet-lettere-landmanden-og-koeerne,DR,1,indland,2025-10-17,NO_COUNTRIES
https://www.dr.dk/nyheder/viden/kroppen/ny-forskning-dit-dna-kan-have-betydning-om-du-bliver-afhaengig-af-cannabis-eller-ej,DR,1,viden,2025-10-17,United States of America
https://www.dr.dk/nyheder/indland/groenland/groenlandsk-regeringsleder-kaldte-spiralsagen-folkedrab-nu-vil-eksminister-hive-ham-i-retten,DR,1,indland,2025-10-17,"Denmark, Germany, Greenland, Palestine, Republic of the Congo"
https://www.dr.dk/nyheder/politik/moderaterne-tilslutter-sig-kritikere-af-dansk-chatkontrol-forslag,DR,1,politik,2025-10-17,"Denmark, Germany"
https://www.dr.dk/sporten/udelukkelse-af-israelske-fans-moeder-haard-kritik-sender-det-forkerte-budskab,DR,0,sporten,2025-10-17,"Israel, United Kingdom"
https://www.dr.dk/nyheder/politik/kommunalvalg/moderaterne-vil-saette-naestved-paa-skinner-droemmer-om-en-letbane,DR,1,politik,2025-10-17,NO_COUNTRIES
https://www.dr.dk/nyheder/indland/har-din-vej-ry-som-smutvej-det-kan-goere-hele-kvarteret-svaert-saelge,DR,1,indland,2025-10-17,NO_COUNTRIES
https://www.dr.dk/nyheder/indland/frustrationen-koger-i-landsby-stop-med-bruge-vores-lokalsamfund-som-trafiksmutvej,DR,1,indland,2025-10-17,NO_COUNTRIES
https://www.dr.dk/p3/22-aarige-mikkel-troede-det-var-en-aprilsnar-da-hans-band-blev-hyret-til-saerlig-optraeden,DR,0,p3,2025-10-17,Denmark
https://www.dr.dk/nyheder/udland/foer-moede-med-zelenskyj-i-det-hvide-hus-fortsaetter-trumps-kryptiske-missil-meldinger,DR,1,udland,2025-10-17,"Hungary, Israel, Russia, Ukraine, United States of America"
https://www.dr.dk/nyheder/kultur/christian-naerstuderer-danskernes-sexliv-og-saerligt-en-misforstaaelse-aergrer-ham,DR,1,kultur,2025-10-17,Denmark
https://www.dr.dk/nyheder/indland/gitte-og-tune-er-rykket-fra-altan-paa-amager-til-skovhave-i-kerteminde,DR,1,indland,2025-10-17,NO_COUNTRIES
https://www.dr.dk/nyheder/penge/trumps-pristrusler-rammer-igen-novo-aktien-selv-om-han-har-sagt-det-flere-gange-foer,DR,1,penge,2025-10-17,"Ukraine, United States of America"
https://www.dr.dk/nyheder/indland/skovdyr-skal-vaere-de-nye-anders-og-mickey-mouse-sommerland-vil-holde-aabent-hele-aaret,DR,1,indland,2025-10-17,NO_COUNTRIES
https://www.dr.dk/nyheder/indland/dansk-skibsfart-droemmer-om-ny-afgift-selvom-den-kommer-til-koste-millarder-globalt,DR,1,indland,2025-10-17,"Denmark, United States of America"
https://www.dr.dk/sporten/verdensmestre-vil-vinde-ol-med-trick-der-er-saa-farligt-det-har-vaeret-forbudt,DR,0,sporten,2025-10-17,Canada
https://www.dr.dk/det-bedste-fra-dr/oekonomisk-er-det-helt-paa-maanen-men-pernille-elsker-sit-alternative-aegteskab,DR,0,det-bedste-fra-dr,2025-10-17,NO_COUNTRIES
https://www.dr.dk/nyheder/udland/gidselfamilier-kraever-stop-vaabenhvile-med-hamas,DR,1,udland,2025-10-17,"Egypt, Israel, Lebanon, Palestine"
https://www.dr.dk/nyheder/indland/hjemloeshed-er-ikke-sjov-tiktok-trend-forarger,DR,1,indland,2025-10-17,NO_COUNTRIES
https://www.dr.dk/nyheder/udland/joedisk-filmfestival-aflyst-biografer-siger-nej-vi-prioriterer-sikkerheden,DR,1,udland,2025-10-17,Sweden
https://www.dr.dk/nyheder/udland/i-kibbutzen-traekker-rachel-nu-vejret-men-ser-ingen-fred-i-horisonten,DR,1,udland,2025-10-17,"Israel, Palestine"
https://www.dr.dk/nyheder/udland/hvem-ringede-op-kreml-tog-initiativ-til-ringe-til-trump,DR,1,udland,2025-10-17,"Hungary, Russia, Ukraine, United States of America"
https://www.dr.dk/nyheder/udland/korrespondent-usa-maa-have-en-ide-om-en-aftale-med-putin-er-mulig,DR,1,udland,2025-10-17,"Hungary, Russia, Ukraine, United States of America"
https://www.dr.dk/nyheder/udland/droner-missiler-satellit-forsvar-saadan-skal-europa-forsvares-om-fem-aar,DR,1,udland,2025-10-17,"Russia, United States of America"
https://www.dr.dk/nyheder/kultur/victoria-s-secret-show-forsoegte-igen-faa-comeback-men-kulturjournalist-kalder-det-livloest,DR,1,kultur,2025-10-17,NO_COUNTRIES
https://www.dr.dk/nyheder/udland/oscar-wilde-faar-sit-laanerkort-tilbage-efter-130-aar,DR,1,udland,2025-10-17,"Ireland, Netherlands, United Kingdom"
https://www.tagesschau.de/ausland/europa/nord-stream-sabotage-auslieferung-100.html,ARD,1,ausland,2025-10-17,"Germany, Italy, Poland, Russia, Ukraine"
"https://www.tagesschau.de/inland/regional/mecklenburgvorpommern/nord-stream-2-gerhard-schroeder-sagt-als-zeuge-im-u-ausschuss-aus,schroeder-326.html",ARD,1,inland,2025-10-17,"Germany, Russia, United States of America"
https://www.tagesschau.de/ausland/amerika/trump-selenskyj-beziehung-100.html,ARD,1,ausland,2025-10-17,"Russia, Ukraine, United States of America"
https://www.tagesschau.de/ausland/afrika/madagaskar-militaerputsch-vereidigung-100.html,ARD,1,ausland,2025-10-17,"China, France, Germany, Italy, Madagascar, Russia, United States of America"
https://www.tagesschau.de/ausland/amerika/peru-proteste-ankuendigung-ausnahme-zustand-100.html,ARD,1,ausland,2025-10-17,"Indonesia, Kenya, Morocco, Nepal, Peru, Philippines"
https://www.tagesschau.de/wirtschaft/verbraucher/bierpreise-erhoehung-100.html,ARD,1,wirtschaft,2025-10-17,Germany
https://www.tagesschau.de/wirtschaft/unternehmen/blume-porsche-volkswagen-100.html,ARD,1,wirtschaft,2025-10-17,"China, United Kingdom"
https://www.tagesschau.de/wirtschaft/weltwirtschaft/handelsstreit-nexperia-chiplieferung-autobranche-100.html,ARD,1,wirtschaft,2025-10-17,"China, Germany, Netherlands, United States of America"
https://www.tagesschau.de/faktenfinder/fakes-merz-guenther-antifa-100.html,ARD,0,faktenfinder,2025-10-17,"Egypt, Germany, Israel, Italy, United Kingdom"
https://www.tagesschau.de/inland/regional/sachsenanhalt/prozessbeginn-magdeburg-attentat-100.html,ARD,1,inland,2025-10-17,NO_COUNTRIES
https://www.tagesschau.de/wirtschaft/konjunktur/baugenehmigungen-deutliches-plus-100.html,ARD,1,wirtschaft,2025-10-17,Germany
https://www.tagesschau.de/inland/gesellschaft/zeitung-digital-taz-100.html,ARD,1,inland,2025-10-17,"Finland, Germany, United States of America"
https://www.tagesschau.de/wissen/technologie/w-lan-ueberwachung-100.html,ARD,0,wissen,2025-10-17,NO_COUNTRIES
https://www.tagesschau.de/inland/innenpolitik/union-afd-brandmauer-100.html,ARD,1,inland,2025-10-17,Germany
https://www.tagesschau.de/ausland/europa/eu-verteidigungspolitik-road-map-100.html,ARD,1,ausland,2025-10-17,"Germany, Poland, Russia, Sweden"
https://www.tagesschau.de/wissen/bildungstrend-2024-100.html,ARD,0,wissen,2025-10-17,Germany
https://www.tagesschau.de/wirtschaft/finanzen/marktberichte/marktbericht-boerse-dax-kursrutsch-banken-krise-gold-oelpreis-100.html,ARD,1,wirtschaft,2025-10-17,"Denmark, Germany, Russia, Switzerland, Ukraine, United States of America"
https://www.tagesschau.de/kultur/ace-frehley-tod-100.html,ARD,0,kultur,2025-10-17,NO_COUNTRIES
https://www.bbc.com/news/articles/c93xgyp1zv4o,BBC,1,news,2025-10-18,United States of America
https://www.bbc.com/news/articles/cn97gjqgq9po,BBC,1,news,2025-10-18,"Russia, Ukraine, United Kingdom, United States of America"
https://www.bbc.com/news/articles/c33pvlez6yjo,BBC,1,news,2025-10-18,"Austria, Germany, Israel, Poland, Russia, United Kingdom"
https://www.bbc.com/news/articles/cy5q3439xpqo,BBC,1,news,2025-10-18,NO_COUNTRIES
https://www.bbc.com/news/articles/cm2e471159vo,BBC,1,news,2025-10-18,"Mexico, Russia, Turkey, United States of America"
https://www.bbc.com/sport/baseball/articles/cy40p88wzelo,BBC,0,sport,2025-10-18,Japan
https://www.bbc.com/future/article/20251016-people-are-using-ai-to-talk-to-god,BBC,0,future,2025-10-18,"Germany, India"
https://www.bbc.com/sport/football/live/c5yq2nd7z05t,BBC,0,sport,2025-10-18,NO_COUNTRIES
https://www.bbc.com/news/articles/c8drqm4mqpno,BBC,1,news,2025-10-18,"Cambodia, France, South Korea"
https://www.bbc.com/news/articles/c4gw7009342o,BBC,1,news,2025-10-18,"Italy, Japan, Ukraine, United States of America"
https://www.bbc.com/news/articles/cdxrzzk02plo,BBC,1,news,2025-10-18,"China, Italy, Japan"
https://www.bbc.com/news/articles/c20pnz01x0eo,BBC,1,news,2025-10-18,"Afghanistan, Pakistan"
https://www.bbc.com/news/articles/c3vnk3w0z69o,BBC,1,news,2025-10-18,India
https://www.bbc.com/news/articles/c3ep8gd1qv3o,BBC,1,news,2025-10-18,"China, United Kingdom, Vatican"
https://www.bbc.com/news/articles/cdx495n0qn9o,BBC,1,news,2025-10-18,"Israel, Palestine, United States of America"
https://www.bbc.com/news/articles/clykvypl9gxo,BBC,1,news,2025-10-18,United Kingdom
https://www.bbc.com/news/articles/c2318dn5yg4o,BBC,1,news,2025-10-18,NO_COUNTRIES
https://www.bbc.com/news/articles/c5yp3eq9knvo,BBC,1,news,2025-10-18,"Israel, Palestine, Qatar"
https://www.bbc.com/news/articles/cr43l19qn3ko,BBC,1,news,2025-10-18,"Lesotho, Mozambique, South Africa, Zimbabwe"
https://www.bbc.com/news/articles/cwyp98k9rnpo,BBC,1,news,2025-10-18,"Ethiopia, India, Kenya, Somalia"
https://www.bbc.com/news/articles/cq502xl53xqo,BBC,1,news,2025-10-18,China
https://www.bbc.com/news/articles/clykvq2955qo,BBC,1,news,2025-10-18,"Italy, United Kingdom"
https://www.bbc.com/news/articles/c3vnl0yxg53o,BBC,1,news,2025-10-18,"Antigua and Barbuda, China, Greece, Russia, Saudi Arabia, The Bahamas, United Kingdom, United States of America, Vanuatu"
https://www.bbc.com/sport/football/articles/clyqvv94p0go,BBC,0,sport,2025-10-18,Australia
https://www.bbc.com/sport/football/articles/cp8e3v5yvnzo,BBC,0,sport,2025-10-18,NO_COUNTRIES
https://www.bbc.com/sport/cricket/articles/c5yld0x9zz2o,BBC,0,sport,2025-10-18,"Australia, India, New Zealand, Sri Lanka"
https://www.bbc.com/sport/football/articles/cly2n8lplgno,BBC,0,sport,2025-10-18,"Australia, Italy, Spain"
https://www.bbc.com/news/articles/cgqlyyg1yqgo,BBC,1,news,2025-10-18,United Kingdom
https://www.bbc.com/news/articles/c205g21n1zzo,BBC,1,news,2025-10-18,"Canada, United Kingdom, United States of America"
https://www.bbc.com/news/articles/cg43lg3p7wno,BBC,1,news,2025-10-18,NO_COUNTRIES
https://www.bbc.com/news/articles/c8eyk31w3j5o,BBC,1,news,2025-10-18,United States of America
https://www.bbc.com/news/articles/c24l52r7qvjo,BBC,1,news,2025-10-18,United Kingdom
https://www.dr.dk/nyheder/udland/trump-er-klar-til-give-rusland-1-5-af-ukraine-opnaa-fred,DR,1,udland,2025-10-18,"China, Denmark, Germany, Israel, Russia, Ukraine, United States of America"
https://www.dr.dk/sporten/tennis/holger-rune-staar-overfor-franskmand-i-sit-rette-element,DR,0,sporten,2025-10-18,NO_COUNTRIES
https://www.dr.dk/nyheder/politik/kommunalvalg/komiker-med-opsang-inden-valget-vi-raaber-hele-tiden-op-om-demokrati-men-det-her-er-det-reelle,DR,1,politik,2025-10-18,"China, United States of America"
https://www.dr.dk/nyheder/politik/kommunalvalg/i-flere-kommuner-gaar-aeldre-med-sensorer-i-bleerne-spare-penge-vi-kommer-ikke-ind-unoedigt-og-skal,DR,1,politik,2025-10-18,NO_COUNTRIES
https://www.dr.dk/nyheder/politik/kommunalvalg/plejehjemsbeboere-skal-have-sensorer-i-bleen-spare-kommunen-penge-og-det-splitter-vaelgerne,DR,1,politik,2025-10-18,Denmark
https://www.dr.dk/nyheder/indland/kor-hitter-vi-har-ventelister-som-nogle-gange-er-et-helt-kor-i-sig-selv,DR,1,indland,2025-10-18,NO_COUNTRIES
https://www.dr.dk/nyheder/indland/veltraenet-og-naesten-afklaedt-anders-er-single-og-nu-ved-hele-aalborg-det,DR,1,indland,2025-10-18,NO_COUNTRIES
https://www.dr.dk/nyheder/udland/prins-andrew-faar-en-haard-medfart-i-britiske-medier-ydmyget,DR,1,udland,2025-10-18,"Denmark, United Kingdom, United States of America"
https://www.dr.dk/nyheder/kultur/dr-kommentator-har-set-skak-paa-de-skraa-braedder-det-ville-svare-til-tage-med-haender-i-fodbold-og,DR,1,kultur,2025-10-18,"Austria, Norway, Russia, United States of America"
https://www.dr.dk/nyheder/udland/iran-erklaerer-atomaftale-doed-og-begravet-paa-tiaarsdag,DR,1,udland,2025-10-18,"Austria, China, France, Germany, Iran, Israel, Russia, United Kingdom, United States of America"
https://www.dr.dk/nyheder/politik/kommunalvalg/politikere-rykker-valgkampen-ind-paa-privat-grund-foer-plakattilladelse,DR,1,politik,2025-10-18,NO_COUNTRIES
https://www.dr.dk/nyheder/udland/1987-2025-farvel-til-mtv,DR,1,udland,2025-10-18,United States of America
https://www.dr.dk/nyheder/indland/han-smaekkede-roeret-paa-under-interview-nu-rejser-kritikken-sig-mod-landskendt-streamer,DR,1,indland,2025-10-18,Denmark
https://www.dr.dk/nyheder/indland/ulveunge-koert-ned-det-er-en-unik-mulighed,DR,1,indland,2025-10-18,"Denmark, Germany"
https://www.dr.dk/nyheder/kultur/aphaca-vinder-ud-af-tre-priser-ved-p3-guld-efter-vildt-aar,DR,1,kultur,2025-10-18,Denmark
https://www.dr.dk/p3/optraeden-sluttede-i-kaempe-gruppekram-da-prisvinder-hev-otte-kolleger-med-sig-paa-scenen,DR,0,p3,2025-10-18,Denmark
https://www.dr.dk/nyheder/vejret/frostklar-morgen-og-glatte-veje-se-laesernes-pletskud-her,DR,1,vejret,2025-10-18,NO_COUNTRIES
https://www.dr.dk/nyheder/politik/parti-bag-kontanthjaelpsaftale-er-bekymret-kraever-hastemoede-med-ministeren,DR,1,politik,2025-10-18,NO_COUNTRIES
https://www.dr.dk/nyheder/indland/venstre-borgmester-i-koebenhavn-vil-laegge-biografer-til-aflyst-joedisk-filmfestival,DR,1,indland,2025-10-18,Sweden
https://www.dr.dk/sporten/fodbold/trump-er-ligeglad-med-resten-af-verden-naar-han-kritiserer-egne-vm-byer,DR,0,sporten,2025-10-18,"Canada, Mexico, Qatar, Russia, United States of America"
https://www.dr.dk/nyheder/viden/klima/fredag-kollapsede-aftalen-om-verdens-foerste-globale-klimaskat-hvad-nu,DR,1,viden,2025-10-18,"China, Denmark, Saudi Arabia, United States of America"
https://www.dr.dk/nyheder/udland/trump-underskriver-svindeldoemt-republikaners-loesladelse,DR,1,udland,2025-10-18,NO_COUNTRIES
https://www.dr.dk/nyheder/udland/zelenskyj-i-det-hvide-hus-tilboed-trump-droner-tomahawk-missiler,DR,1,udland,2025-10-18,"Hungary, Russia, Ukraine, United States of America"
https://www.dr.dk/sporten/badminton/kan-jeg-kan-jeg-ikke-i-aften-fik-axelsen-svaret-paa-om-han-nogensinde-ville-komme-igen,DR,0,sporten,2025-10-18,"Denmark, Thailand"
https://www.dr.dk/nyheder/vejret/oversvoemmelser-i-alaska-borger-har-set-20-huse-flyde-vaek,DR,1,vejret,2025-10-18,"China, Japan, Russia"
https://www.dr.dk/nyheder/udland/tinne-hjersing-knudsen-prins-andrews-skridt-er-meget-opsigtsvaekkende,DR,1,udland,2025-10-18,United Kingdom
https://www.dr.dk/nyheder/udland/britiske-prins-andrew-frasiger-sig-alle-titler,DR,1,udland,2025-10-18,"Australia, United Kingdom"
https://www.dr.dk/nyheder/indland/groenlandske-kvinder-kan-soege-erstatning-spiral-uden-samtykke,DR,1,indland,2025-10-18,"Denmark, Greenland"
https://www.dr.dk/nyheder/indland/naar-gaden-gaar-til-valg-hjemloesedagen-giver-de-udsatte-en-stemme,DR,1,indland,2025-10-18,Denmark
https://www.dr.dk/det-bedste-fra-dr/mystisk-tom-stol-fascinerer-stadig-isaer-en-teori-er-populaer,DR,0,det-bedste-fra-dr,2025-10-18,Denmark
https://www.dr.dk/sporten/cykling/loebschef-har-rykket-danmark-rundt-leve-op-til-saerligt-krav,DR,0,sporten,2025-10-18,"Denmark, France"
https://www.dr.dk/nyheder/indland/graeskarmarker-vokser-frem-som-aldrig-foer-i-landsbyen-sparkaer-er-marken-en-faelles-pengemaskine,DR,1,indland,2025-10-18,Denmark
