URL,media,is_nyhed,type_article,date,countries
https://www.dr.dk/nyheder/udland/koensskifteoperation-kombineret-med-sightseeing-iran-satser-paa-ny-form-turisme,DR,1,udland,2025-10-21,"Canada, Denmark, Iran, United States of America"
https://www.dr.dk/nyheder/viden/teknologi/noedbremsen-er-trukket-paa-nyt-vaern-mod-svindel-teleselskaber-laeste-med-paa-sms-er,DR,1,viden,2025-10-21,Denmark
https://www.dr.dk/sporten/fodbold/kvindelandsholdet/den-nye-landstraener-har-overtaget-en-daarlig-cocktail,DR,0,sporten,2025-10-21,"Denmark, Finland, Switzerland"
https://www.dr.dk/nyheder/politik/dansk-folkeparti-om-regeringens-ukraine-kurs-ingen-er-saa-konfrontatoriske-overfor-rusland-som,DR,1,politik,2025-10-21,"Denmark, Finland, Poland, Russia, Ukraine"
https://www.dr.dk/nyheder/indland/flere-tusinde-fik-buddet-men-regionraadsvalget-er-ikke-det-traekplaster-arrangoererne-haabede,DR,1,indland,2025-10-21,Denmark
https://www.tagesschau.de/ausland/asien/gazastreifen-zerstoerung-106.html,ARD,1,ausland,2025-10-21,"Israel, Palestine"
https://www.tagesschau.de/newsticker/liveblog-nahost-dienstag-298.html,ARD,0,newsticker,2025-10-21,"Egypt, Israel, Palestine, Qatar, Vatican"
https://www.tagesschau.de/ausland/europa/sarkozy-gefaengnis-100.html,ARD,1,ausland,2025-10-21,France
https://www.tagesschau.de/wirtschaft/steuereinnahmen-september-100.html,ARD,1,wirtschaft,2025-10-21,Germany
https://www.tagesschau.de/inland/innenpolitik/merz-stadtbild-sicherheit-100.html,ARD,1,inland,2025-10-21,"Germany, Poland, Turkey"
https://www.tagesschau.de/ausland/europa/ukraine-krieg-trump-100.html,ARD,1,ausland,2025-10-21,"Finland, France, Germany, Hungary, Luxembourg, Norway, Russia, Ukraine, United Kingdom, United States of America"
https://www.tagesschau.de/newsticker/liveblog-ukraine-dienstag-488.html,ARD,0,newsticker,2025-10-21,"Hungary, Poland, Russia, Ukraine"
https://www.tagesschau.de/ausland/europa/polen-sabotage-festnahme-russland-100.html,ARD,1,ausland,2025-10-21,"Belarus, Poland, Romania, Russia, Ukraine"
https://www.tagesschau.de/ausland/europa/fuehrerschein-regeln-eu-100.html,ARD,1,ausland,2025-10-21,"Italy, Romania"
https://www.tagesschau.de/wirtschaft/verschuldung-eu-haushaltsregeln-100.html,ARD,1,wirtschaft,2025-10-21,"Denmark, France, Germany, Greece, Ireland, Italy, Luxembourg, Northern Cyprus, Portugal, Romania, Russia, Ukraine"
https://www.tagesschau.de/ausland/europa/louvre-einbruch-kritik-100.html,ARD,1,ausland,2025-10-21,"France, Russia, Switzerland"
https://www.tagesschau.de/wirtschaft/weltwirtschaft/seltene-erden-usa-australien-china-100.html,ARD,1,wirtschaft,2025-10-21,"Australia, China, Japan, United States of America"
https://www.tagesschau.de/investigativ/br-recherche/islamischer-staat-hamas-finanzierung-deutschland-100.html,ARD,0,investigativ,2025-10-21,"Austria, Germany, Palestine, Syria, United Kingdom, United States of America"
https://www.tagesschau.de/ausland/europa/slowakei-prozess-anschlag-ministerpraesident-100.html,ARD,1,ausland,2025-10-21,"Hungary, Slovakia, Ukraine"
https://www.tagesschau.de/ausland/asien/japan-regierung-ministerpraesidentin-100.html,ARD,1,ausland,2025-10-21,Japan
https://www.tagesschau.de/ausland/amerika/venezuela-friedensnobelpreis-opposition-100.html,ARD,1,ausland,2025-10-21,"Colombia, Mexico, Norway, United States of America, Venezuela"
https://www.tagesschau.de/wissen/gesundheit/fruehgeborene-kinder-fruehchen-entwicklung-100.html,ARD,0,wissen,2025-10-21,"Germany, United States of America"
https://www.sportschau.de/regional/br/br-fc-bayern-verlaengert-vorzeitig-mit-trainer-vincent-kompany-100.html,ARD,0,regional,2025-10-21,Belgium
https://www.tagesschau.de/inland/rente-debatte-koalition-100.html,ARD,1,inland,2025-10-21,NO_COUNTRIES
https://www.tagesschau.de/ausland/europa/lissabon-standseilbahn-unglueck-aufarbeitung-100.html,ARD,1,ausland,2025-10-21,"Germany, Portugal"
https://www.tagesschau.de/wirtschaft/finanzen/marktberichte/marktbericht-dax-dow-jones-aktien-102.html,ARD,1,wirtschaft,2025-10-21,"China, South Korea, United States of America"
"https://www.sportschau.de/fussball/mehr-internationale-ligen/dorfklub-mjaellby-holt-sensationell-meistertitel,schweden-meister-mjaellby-102.html",ARD,0,sport,2025-10-21,Sweden
https://www.bbc.com/news/articles/cx2y9je4d3go,BBC,1,news,2025-10-22,"Egypt, Iran, Israel, Palestine, Qatar, Russia, Ukraine"
https://www.bbc.com/news/articles/cnvezzdnmrno,BBC,1,news,2025-10-22,"Israel, Palestine"
https://www.bbc.com/news/articles/czjpe0193geo,BBC,1,news,2025-10-22,"Norway, Russia, Ukraine, United Kingdom"
https://www.bbc.com/news/live/ckg1nlzre63t,BBC,1,news,2025-10-22,"Israel, Palestine"
https://www.bbc.com/news/articles/c9d65nqgd5zo,BBC,1,news,2025-10-22,United Kingdom
https://www.bbc.com/sport/basketball/articles/c5ypxp4jnlyo,BBC,0,sport,2025-10-22,NO_COUNTRIES
https://www.bbc.com/travel/article/20251021-why-luxury-travellers-are-paying-to-work-for-their-dinner,BBC,0,travel,2025-10-22,"Canada, Italy, Mexico"
https://www.bbc.com/future/article/20251021-why-youre-having-trouble-getting-your-meds,BBC,0,future,2025-10-22,"China, United Kingdom, United States of America"
https://www.bbc.com/news/articles/cpd2e5541d1o,BBC,1,news,2025-10-22,"China, Myanmar, Thailand"
https://www.bbc.com/news/live/c1wl05nvqz8t,BBC,1,news,2025-10-22,France
https://www.bbc.com/news/articles/cgql9lwddw5o,BBC,1,news,2025-10-22,Uganda
https://www.bbc.com/news/articles/c364wk4r1j2o,BBC,1,news,2025-10-22,"China, India, Russia, Turkey, Ukraine"
https://www.bbc.com/news/articles/cpv14jlm7dyo,BBC,1,news,2025-10-22,"Australia, United Kingdom"
https://www.bbc.com/news/articles/cdxrqyq5qqro,BBC,1,news,2025-10-22,"Israel, Palestine, Singapore"
https://www.bbc.com/news/live/cwy1n46yd40t,BBC,1,news,2025-10-22,"Russia, Ukraine"
https://www.bbc.com/culture/article/20251021-how-cult-horror-re-animator-pushed-the-limits-of-gore,BBC,0,culture,2025-10-22,"Australia, New Zealand, United States of America"
https://www.bbc.com/future/article/20250905-how-your-microbiome-affects-your-sleep,BBC,0,future,2025-10-22,"China, United Kingdom, United States of America"
https://www.bbc.com/news/articles/cvg0yvdjgn5o,BBC,1,news,2025-10-22,"Japan, United Kingdom"
https://www.bbc.com/news/articles/cy40lw22dyvo,BBC,1,news,2025-10-22,NO_COUNTRIES
https://www.bbc.com/news/articles/cx2y94xe397o,BBC,1,news,2025-10-22,NO_COUNTRIES
https://www.bbc.com/news/articles/c891yxgj44ko,BBC,1,news,2025-10-22,NO_COUNTRIES
https://www.bbc.com/news/articles/cnvez5v3ee7o,BBC,1,news,2025-10-22,"China, India, United States of America"
https://www.bbc.com/news/articles/cq6zyq9vggno,BBC,1,news,2025-10-22,South Africa
https://www.bbc.com/news/articles/c93dnd49l0jo,BBC,1,news,2025-10-22,"Niger, Nigeria"
https://www.bbc.com/news/articles/c17pqxzl0yzo,BBC,1,news,2025-10-22,"Israel, Palestine"
https://www.bbc.com/news/articles/c07mz10m1k9o,BBC,1,news,2025-10-22,United Kingdom
https://www.bbc.com/news/articles/c397n3jl3z8o,BBC,1,news,2025-10-22,"Brazil, Canada, China, Egypt, India, Morocco, Palestine, South Africa, Spain, United Kingdom, United States of America"
https://www.bbc.com/news/articles/cg51d0qql24o,BBC,1,news,2025-10-22,China
https://www.bbc.com/news/articles/c87413n7wj1o,BBC,1,news,2025-10-22,United Kingdom
https://www.bbc.com/sport/cricket/live/cm2v3jddrzzt,BBC,0,sport,2025-10-22,Australia
https://www.bbc.com/sport/football/live/cg43kl9w2xwt,BBC,0,sport,2025-10-22,NO_COUNTRIES
https://www.bbc.com/sport/football/articles/cpd2e6d0j8qo,BBC,0,sport,2025-10-22,"Australia, Italy, Saudi Arabia, Spain"
https://www.bbc.com/sport/football/articles/cj41dx9pvk7o,BBC,0,sport,2025-10-22,Netherlands
https://www.bbc.com/news/articles/c04gz1wx706o,BBC,1,news,2025-10-22,United Kingdom
https://www.bbc.com/news/articles/cy9pdld4y81o,BBC,1,news,2025-10-22,United Kingdom
https://www.bbc.com/news/articles/cew4k2wx28do,BBC,1,news,2025-10-22,NO_COUNTRIES
https://www.bbc.com/news/articles/cm2w3d2jjw0o,BBC,1,news,2025-10-22,United Kingdom
https://www.bbc.com/news/articles/c0lkrnzpzl1o,BBC,1,news,2025-10-22,United Kingdom
https://www.bbc.com/news/articles/c33p7vvyp2zo,BBC,1,news,2025-10-22,"Cambodia, Costa Rica, Ecuador, Fiji, Indonesia, Japan, Kenya, Laos, Mexico, Nigeria, Peru, Russia, Thailand, Turkey, Uganda, United Kingdom, Vietnam"
https://www.bbc.com/news/articles/ckgk0y97v0go,BBC,1,news,2025-10-22,"France, Netherlands"
https://www.dr.dk/nyheder/udland/den-internationale-domstol-israel-er-forpligtet-til-stoette-unrwa-s-arbejde-i-gaza,DR,1,udland,2025-10-22,"Israel, Japan, Netherlands, Palestine"
https://www.dr.dk/nyheder/udland/eu/nogen-har-kaldt-det-fjernelse-af-eu-bureaukrati-andre-groen-tilbagerulning-uanset-hvad-har-europa,DR,1,udland,2025-10-22,Denmark
https://www.dr.dk/event/laerling/tidligere-toemrer-er-traet-af-maaden-vi-taler-om-haandvaerkere-paa,DR,0,event,2025-10-22,Denmark
https://www.dr.dk/nyheder/politik/kommunalvalg/trafikprop-eller-trafikstop-et-tema-er-brandvarmt-i-landets-naeststoerste,DR,1,politik,2025-10-22,NO_COUNTRIES
https://www.dr.dk/nyheder/politik/kommunalvalg/danskerne-skal-til-kommunalvalg-se-hvilke-emner-vaelgerne-gaar-mest-op-i,DR,1,politik,2025-10-22,Denmark
https://www.dr.dk/nyheder/politik/du-er-ikke-alene-hver-anden-ved-ikke-hvad-de-skal-stemme-til-kommunalvalget,DR,1,politik,2025-10-22,Denmark
https://www.dr.dk/nyheder/indland/statens-advokat-kalder-orientering-om-findsens-sexliv-berettiget,DR,1,indland,2025-10-22,Denmark
https://www.dr.dk/det-bedste-fra-dr/ikonisk-dr-vaert-takker-af-efter-naesten-50-aar-der-skal-aabnes-en-ny-doer-mens-jeg-stadig-er-frisk,DR,0,det-bedste-fra-dr,2025-10-22,Denmark
https://www.dr.dk/event/laerling/minister-efter-laerlinges-beretninger-om-chikane-og-vold-straffeloven-gaelder-ogsaa-i,DR,0,event,2025-10-22,Denmark
https://www.dr.dk/event/laerling/rent-helvede-fra-starten-68-laerlinge-fortaeller-om-ydmygelser-trusler-og-chikane-i,DR,0,event,2025-10-22,Denmark
https://www.dr.dk/nyheder/indland/groenland/erstatning-paa-vej-til-kvinder-fra-spiralsagen-men-foerst-om-et-aar,DR,1,indland,2025-10-22,"Denmark, Greenland"
https://www.dr.dk/sporten/atletik/dm-soelvvinder-chokeret-over-topklubbers-forslag-et-personligt-angreb,DR,0,sporten,2025-10-22,"Denmark, Germany, North Macedonia"
https://www.dr.dk/nyheder/kultur/bob-dylans-koncert-i-koebenhavn-kaldes-rodet-og-sloeset,DR,1,kultur,2025-10-22,Denmark
https://www.dr.dk/nyheder/udland/voldelige-protester-ved-migranthotel-i-dublin-politibil-sat-i-brand-og-seks-anholdt,DR,1,udland,2025-10-22,Ireland
https://www.dr.dk/nyheder/indland/novo-nordisk-vil-have-tidligere-topchef-som-bestyrelsesformand-men-det-er-ikke-god-selskabsledelse,DR,1,indland,2025-10-22,Denmark
https://www.dr.dk/nyheder/penge/bestyrelsesformand-kalder-massefyringer-i-novo-en-fiasko,DR,1,penge,2025-10-22,NO_COUNTRIES
https://www.dr.dk/nyheder/indland/kun-10-procent-af-behandlingerne-paa-intensivafdelingerne-kan-dokumenteres-men-det-skal-dansk,DR,1,indland,2025-10-22,"Denmark, Finland"
https://www.dr.dk/nyheder/politik/kommunalvalg/borgmester-afviser-kritik-vi-rydder-bare-op,DR,1,politik,2025-10-22,"Denmark, Russia, United States of America"
https://www.dr.dk/nyheder/politik/kommunalvalg/naar-lokalavisen-skriver-om-hjemmeplejen-maa-aeldreraadet-ikke-laengere-foelge-med-og-inger-er,DR,1,politik,2025-10-22,NO_COUNTRIES
https://www.dr.dk/sporten/fodbold/championsleague/trods-nederlag-til-tysk-stormagt-var-det-et-skridt-paa-vejen-ud-af-svaer-fck-periode,DR,0,sporten,2025-10-22,"Denmark, Germany"
https://www.dr.dk/nyheder/indland/groenland/museum-rejser-til-nuuk-med-aeldgamle-proever-unge-skal-forske-i-400-aar-gammelt-skind,DR,1,indland,2025-10-22,"Denmark, Greenland"
https://www.dr.dk/nyheder/udland/dansk-forbindelsesofficer-er-udsendt-til-nyoprettet-koordineringsenhed-gaza-erfarer-dr,DR,1,udland,2025-10-22,"Canada, Denmark, Germany, Israel, Jordan, Palestine, United Kingdom, United States of America"
https://www.dr.dk/nyheder/udland/trumps-droem-om-snarligt-moede-med-putin-ser-ud-til-briste,DR,1,udland,2025-10-22,"Canada, Denmark, Hungary, Russia, Ukraine, United States of America"
https://www.dr.dk/sporten/saerlig-regel-goer-holger-runes-vej-tilbage-fra-skraekskade-noget-nemmere,DR,0,sporten,2025-10-22,Denmark
https://www.dr.dk/nyheder/udland/eu/morgenpost-fra-europa-generation-z-samles-og-spiser-budding-med-gaffel-i-europa-det-giver-ingen,DR,1,udland,2025-10-22,"Denmark, Germany, Italy, Spain, United States of America"
https://www.dr.dk/nyheder/udland/han-er-mest-kendt-som-hendes-eksmand-i-en-ny-bog-kommer-han-med-voldsomme-beskyldninger-mod,DR,1,udland,2025-10-22,Denmark
https://www.dr.dk/nyheder/indland/transkoennede-olivia-har-endelig-faaet-lov-til-spille-fodbold-paa-kvindeholdet-jeg-har-reglerne-med,DR,1,indland,2025-10-22,Denmark
https://www.dr.dk/nyheder/politik/minister-staar-fast-udskaeldt-aftale-er-meget-bedre,DR,1,politik,2025-10-22,NO_COUNTRIES
https://www.dr.dk/nyheder/kultur/martin-brygmanns-sange-er-naermest-forsvundet-fra-dr-s-radiokanaler-direktoer-afviser-cancel-kultur,DR,1,kultur,2025-10-22,NO_COUNTRIES
https://www.dr.dk/nyheder/kultur/boeger/hun-er-med-sin-nye-digtsamling-blevet-kaldt-et-poetisk-talent-nu-afsloeres-hun-plagiat,DR,1,kultur,2025-10-22,NO_COUNTRIES
https://www.dr.dk/nyheder/kultur/forfatter-voksne-maends-begaer-efter-unge-piger-blev-fremstillet-som-noget-naermest-gudsgivent,DR,1,kultur,2025-10-22,NO_COUNTRIES
https://www.dr.dk/nyheder/indland/spildte-undersoegelser-i-sundhedssystemet-her-er-hvad-tre-danskere-mener,DR,1,indland,2025-10-22,Denmark
https://www.dr.dk/sporten/fodbold/championsleague/live-fc-koebenhavn-faar-besoeg-af-tyske-giganter,DR,0,sporten,2025-10-22,"Denmark, Germany, Iceland"
https://www.dr.dk/nyheder/indland/skadedyrsbekaemper-vi-disneyficerer-musen-meget,DR,1,indland,2025-10-22,Denmark
https://www.tagesschau.de/wirtschaft/unternehmen/volkswagen-nexperia-einschraenkungen-produktion-100.html,ARD,1,wirtschaft,2025-10-22,"China, Netherlands"
https://www.tagesschau.de/ausland/ukraine-angriffe-186.html,ARD,1,ausland,2025-10-22,"Russia, Ukraine"
https://www.tagesschau.de/newsticker/liveblog-ukraine-mittwoch-534.html,ARD,0,newsticker,2025-10-22,"Germany, Hungary, Norway, Russia, Slovakia, Sweden, Ukraine, United States of America"
https://www.tagesschau.de/ausland/amerika/trump-putin-treffen-110.html,ARD,1,ausland,2025-10-22,"Russia, Ukraine"
https://www.tagesschau.de/ausland/europa/eu-schengen-visaliberalisierung-georgien-100.html,ARD,1,ausland,2025-10-22,"Finland, Georgia, Germany, Hungary, Russia, Slovakia"
https://www.tagesschau.de/ausland/europa/sacharow-preis-journalisten-100.html,ARD,1,ausland,2025-10-22,"Belarus, Georgia, Poland"
https://www.tagesschau.de/wirtschaft/arbeitsmarkt/shutdown-us-streitkraefte-deutschland-100.html,ARD,1,wirtschaft,2025-10-22,"Germany, United States of America"
https://www.tagesschau.de/ausland/amerika/usa-project-2025-umsetzung-100.html,ARD,1,ausland,2025-10-22,United States of America
https://www.tagesschau.de/newsticker/liveblog-nahost-mittwoch-298.html,ARD,0,newsticker,2025-10-22,"Bahrain, Israel, Morocco, Palestine, Turkey, United States of America"
https://www.tagesschau.de/ausland/asien/palaestinensische-haeftlinge-foltervorwuerfe-100.html,ARD,1,ausland,2025-10-22,"Israel, Palestine"
https://www.tagesschau.de/ausland/europa/italien-meloni-bilanz-100.html,ARD,1,ausland,2025-10-22,"Albania, Hungary, Italy, United States of America"
https://www.tagesschau.de/wissen/klima/studie-klimaschutz-100.html,ARD,0,wissen,2025-10-22,Brazil
https://www.tagesschau.de/wissen/methan-gaslecks-100.html,ARD,0,wissen,2025-10-22,Germany
https://www.tagesschau.de/inland/wetter-sturm-deutschland-100.html,ARD,1,inland,2025-10-22,Germany
https://www.tagesschau.de/inland/innenpolitik/klingbeil-steuer-gastronomie-pendlerpauschale-100.html,ARD,1,inland,2025-10-22,NO_COUNTRIES
https://www.tagesschau.de/wirtschaft/bahn-cargo-nikutta-100.html,ARD,1,wirtschaft,2025-10-22,Germany
https://www.tagesschau.de/faktenfinder/ostermann-deutsche-polizeigewerkschaft-100.html,ARD,0,faktenfinder,2025-10-22,"Germany, Syria"
https://www.tagesschau.de/inland/ausbreitung-vogelgrippe-100.html,ARD,1,inland,2025-10-22,NO_COUNTRIES
https://www.tagesschau.de/wirtschaft/verbraucher/mieten-immobilienportale-wohnungen-100.html,ARD,1,wirtschaft,2025-10-22,Germany
https://www.tagesschau.de/kultur/bob-dylan-portraet-100.html,ARD,0,kultur,2025-10-22,"Germany, United States of America"
https://www.tagesschau.de/wissen/klima/winterwetter-prognose-polarwirbel-jahrhundert-winter-100.html,ARD,0,wissen,2025-10-22,Germany
https://www.sportschau.de/regional/br/br-kompany-mit-neuem-vertrag-und-rivalitaetsgeluesten-gegen-bruegge-102.html,ARD,0,regional,2025-10-22,"Belgium, France"
"https://www.sportschau.de/basketball/nba/meisterring-und-auftaktsieg-fuer-hartenstein-mit-oklahoma,nba-oklahoma-auftaktieg-100.html",ARD,0,basketball,2025-10-22,NO_COUNTRIES
https://www.tagesschau.de/inland/innenpolitik/toechter-demo-cdu-parteizentrale-stadtbild-aussagen-100.html,ARD,1,inland,2025-10-22,Germany
https://www.tagesschau.de/ausland/europa/sabotage-ostsee-verfolgung-100.html,ARD,1,ausland,2025-10-22,"China, Finland, Latvia, Russia, Sweden"
https://www.tagesschau.de/wissen/forscher-eu-klimaschutz-100.html,ARD,0,wissen,2025-10-22,"Brazil, Germany"
https://www.tagesschau.de/wirtschaft/unternehmen/netflix-streaming-quartalszahlen-100.html,ARD,1,wirtschaft,2025-10-22,Brazil
https://www.tagesschau.de/wirtschaft/finanzen/marktberichte/marktbericht-boerse-dax-dow-netflix-china-trump-gold-oel-100.html,ARD,1,wirtschaft,2025-10-22,"Brazil, Colombia, France, Germany, Italy, Netherlands, Russia, Venezuela"
"https://www.sportschau.de/wintersport/ski-alpin/fis-lehnt-rueckkehr-russischer-athleten-ab,ski-alpin-russische-athleten-100.html",ARD,0,wintersport,2025-10-22,"Belarus, Russia, Ukraine"
"https://www.sportschau.de/fussball/championsleague/neun-tore-spektakel-psg-nimmt-leverkusen-auseinander,leverkusen-psg-spielbericht-100.html",ARD,0,sport,2025-10-22,"France, Portugal, Ukraine"
https://www.bbc.com/news/live/cz9j4dg2j0qt,BBC,1,news,2025-10-23,NO_COUNTRIES
https://www.bbc.com/news/live/ce3k41jkvkxt,BBC,1,news,2025-10-23,NO_COUNTRIES
https://www.bbc.com/news/articles/cd6758pn6ylo,BBC,1,news,2025-10-23,"China, Hungary, India, Russia, Turkey, Ukraine, United Kingdom"
https://www.bbc.com/news/articles/cwy1nyj7j21o,BBC,1,news,2025-10-23,"Israel, Palestine, Uganda"
https://www.bbc.com/news/articles/cn8xvj108z9o,BBC,1,news,2025-10-23,"Israel, Palestine"
https://www.bbc.com/news/live/cwy16gyxj7zt,BBC,1,news,2025-10-23,NO_COUNTRIES
https://www.bbc.com/future/article/20251022-why-do-we-get-fevers-and-should-you-always-treat-them,BBC,0,future,2025-10-23,"France, United Kingdom"
https://www.bbc.com/culture/article/20251021-the-key-to-man-rays-le-violon-dingres-disturbing-erotic-power,BBC,0,culture,2025-10-23,"France, United States of America"
https://www.bbc.com/news/articles/c14pxj7vx11o,BBC,1,news,2025-10-23,China
https://www.bbc.com/news/articles/cew4kqg09j8o,BBC,1,news,2025-10-23,NO_COUNTRIES
https://www.bbc.com/news/articles/cq6zg9ele22o,BBC,1,news,2025-10-23,"Bangladesh, India, Kashmir, Madagascar, Nepal"
https://www.bbc.com/news/articles/cx2082pqyl2o,BBC,1,news,2025-10-23,"Australia, United Kingdom"
https://www.bbc.com/news/articles/cvgmpp3x5x5o,BBC,1,news,2025-10-23,NO_COUNTRIES
https://www.bbc.com/news/articles/c051m0jn392o,BBC,1,news,2025-10-23,"China, India, Japan, Myanmar, Russia, Thailand"
https://www.bbc.com/news/articles/cx2y00g4x29o,BBC,1,news,2025-10-23,"Israel, Palestine"
https://www.bbc.com/news/articles/cq50ze3ee7po,BBC,1,news,2025-10-23,"Ethiopia, Ghana, India, Kenya, Nigeria, Philippines, South Africa, United Kingdom"
https://www.bbc.com/future/article/20250912-how-grey-divorce-affects-adult-children,BBC,0,future,2025-10-23,"Germany, Japan"
https://www.bbc.com/news/articles/cly1rryv2ryo,BBC,1,news,2025-10-23,NO_COUNTRIES
https://www.bbc.com/future/article/20251007-how-ultrasound-is-ushering-a-new-era-of-surgery-free-cancer-treatment,BBC,0,future,2025-10-23,"Canada, Spain"
https://www.bbc.com/travel/article/20251020-ningaloo-reef-a-multi-day-kayak-trip-on-australias-other-reef,BBC,0,travel,2025-10-23,"Australia, India"
https://www.bbc.com/news/articles/c397jvrrm4mo,BBC,1,news,2025-10-23,NO_COUNTRIES
https://www.bbc.com/news/articles/czxn7lwzx5po,BBC,1,news,2025-10-23,United Kingdom
https://www.bbc.com/news/articles/c98n54ek04go,BBC,1,news,2025-10-23,"Colombia, Ecuador, Mexico, United States of America, Venezuela"
https://www.bbc.com/news/articles/cjw9252d9vxo,BBC,1,news,2025-10-23,Mexico
https://www.bbc.com/news/articles/c709w5v9dq9o,BBC,1,news,2025-10-23,"Colombia, Ecuador, Palestine, United States of America, Venezuela"
https://www.bbc.com/news/articles/cwyp07kpgrvo,BBC,1,news,2025-10-23,"Australia, New Zealand, Poland"
https://www.bbc.com/news/articles/cx2de6wkd4qo,BBC,1,news,2025-10-23,"Burkina Faso, China, France, Ivory Coast, Mali, Republic of the Congo, Russia"
https://www.bbc.com/news/articles/ckg4d9kq2eno,BBC,1,news,2025-10-23,India
https://www.bbc.com/news/articles/cvgvnp77dy9o,BBC,1,news,2025-10-23,United Kingdom
https://www.bbc.com/news/articles/cql9yqxllqdo,BBC,1,news,2025-10-23,"China, United States of America"
https://www.bbc.com/news/articles/cq50z91z6q4o,BBC,1,news,2025-10-23,"Australia, United Kingdom"
https://www.bbc.com/news/articles/c0qpne1pz3jo,BBC,1,news,2025-10-23,"China, India, Palestine, Russia, Singapore, Turkey, Ukraine, United Arab Emirates, United Kingdom"
https://www.bbc.com/sport/football/articles/c0jdznn48q3o,BBC,0,sport,2025-10-23,"Brazil, Denmark, Germany, Iceland, Japan, Kuwait, Spain, Sweden, Syria"
https://www.bbc.com/sport/football/articles/c9v1y2n8ry7o,BBC,0,sport,2025-10-23,"France, Germany, Netherlands, Norway"
https://www.bbc.com/sport/football/articles/cly4npeylx4o,BBC,0,sport,2025-10-23,"Argentina, Italy, Mexico"
https://www.bbc.com/sport/cricket/live/ckgdjyvjp46t,BBC,0,sport,2025-10-23,"India, New Zealand"
https://www.bbc.com/news/articles/c0rpzrrgqvlo,BBC,1,news,2025-10-23,NO_COUNTRIES
https://www.bbc.com/news/articles/czxkn504lqpo,BBC,1,news,2025-10-23,Ireland
https://www.bbc.com/news/articles/cz0x1lr7j92o,BBC,1,news,2025-10-23,NO_COUNTRIES
https://www.bbc.com/news/articles/cj0e2n69gv9o,BBC,1,news,2025-10-23,United Kingdom
https://www.bbc.com/news/articles/cdx42rv2wgqo,BBC,1,news,2025-10-23,Belgium
https://www.dr.dk/nyheder/udland/live-krigen-i-ukraine,DR,1,udland,2025-10-23,"Russia, Ukraine, United States of America"
https://www.dr.dk/nyheder/politik/live-seneste-nyt-fra-dansk-politik-2,DR,1,politik,2025-10-23,Denmark
https://www.dr.dk/nyheder/politik/det-skal-vaere-billigere-vaere-dansker-loed-det-vi-zoomer-ind-paa-den-nye-finanslov,DR,1,politik,2025-10-23,Denmark
https://www.dr.dk/nyheder/indland/noedlidende-onlineordbog-blev-ikke-reddet-af-finanslov-som-haabet,DR,1,indland,2025-10-23,Denmark
https://www.dr.dk/sporten/seneste-sport/verdensrekordholder-idoemt-tre-aars-karantaene,DR,0,sporten,2025-10-23,"Albania, Belarus, Belgium, Cabo Verde, Cameroon, Canada, China, Croatia, Denmark, Finland, France, Germany, Greece, Indonesia, Israel, Italy, Japan, Mexico, Netherlands, New Zealand, Norway, Palestine, Portugal, Russia, Slovenia, South Korea, Spain, Sweden, Taiwan, Thailand, Turkey, Ukraine, United States of America, eSwatini"
https://www.dr.dk/nyheder/kultur/ai-jesus-vil-frelse-dig-39-kroner-om-maaneden-og-din-data,DR,1,kultur,2025-10-23,"Denmark, Turkey"
https://www.dr.dk/sporten/haandbold/championsleague/stort-tab-landsholdet-hoejlund-har-braekket-knogle-og-misser-vm,DR,0,sporten,2025-10-23,Denmark
https://www.dr.dk/nyheder/indland/stoej-fra-idraet-er-ikke-industristoej-miljoeministeren-vil-goere-op-med-benspaend,DR,1,indland,2025-10-23,Denmark
https://www.dr.dk/nyheder/udland/usa-annoncerer-sanktioner-mod-ruslands-stoerste-olieselskaber,DR,1,udland,2025-10-23,"China, Denmark, Hungary, India, Russia, South Korea, Turkey, Ukraine, United Kingdom, United States of America"
https://www.dr.dk/nyheder/kultur/dansk-stjernefotograf-aktuel-med-ny-netflix-film-jeg-har-det-bedst-i-moerket-bag-kameraet,DR,1,kultur,2025-10-23,"Canada, Denmark, Mexico"
https://www.dr.dk/nyheder/viden/teknologi/interstellar-komet-bliver-ved-med-overraske-forskere-men-usandsynligt-det-er-aliens,DR,1,viden,2025-10-23,Chile
https://www.dr.dk/nyheder/indland/alle-boern-siger-six-seven-men-hvorfor,DR,1,indland,2025-10-23,"Denmark, United States of America"
https://www.dr.dk/nyheder/politik/kommunalvalg/politikerne-hader-opgaven-men-de-kommer-til-lukke-flere-folkeskoler-spaar-professor,DR,1,politik,2025-10-23,Denmark
https://www.dr.dk/nyheder/politik/kommunalvalg/dramaerne-er-store-men-vaelgerne-er-traette-af-det-det-sker-jo-hver-eneste-gang,DR,1,politik,2025-10-23,Denmark
https://www.dr.dk/nyheder/vejret/vindstoed-af-orkanstyrke-stormen-benjamin-har-ramt-frankrig-og-spanien,DR,1,vejret,2025-10-23,"Belgium, Denmark, France, Netherlands, Spain"
https://www.dr.dk/event/laerling/kasper-oplevede-sin-laeretid-som-et-mareridt-de-taeskede-mig-og-tissede-paa-mig,DR,0,event,2025-10-23,NO_COUNTRIES
https://www.dr.dk/event/laerling/kun-faa-firmaer-fratages-retten-til-have-laerlinge-selvom-elever-oplever-daarligt,DR,0,event,2025-10-23,Denmark
